#,Date,TempC,TempF
1716,03/10/2024 23:35:21,2.06,35.70160156
1717,03/10/2024 23:45:21,2.06,35.70160156
1718,03/10/2024 23:55:21,2.01,35.62438086
1719,03/11/2024 00:05:21,2.01,35.62438086
1720,03/11/2024 00:15:21,2.01,35.62438086
1721,03/11/2024 00:25:21,1.97,35.54716016
1722,03/11/2024 00:35:21,1.93,35.46993945
1723,03/11/2024 00:45:21,1.63,34.92939453
1724,03/11/2024 00:55:21,1.54,34.77495313
1725,03/11/2024 01:05:21,1.54,34.77495313
1726,03/11/2024 01:15:21,1.54,34.77495313
1727,03/11/2024 01:25:21,1.54,34.77495313
1728,03/11/2024 01:35:21,1.46,34.62051172
1729,03/11/2024 01:45:21,1.46,34.62051172
1730,03/11/2024 01:55:21,1.50,34.69773242
1731,03/11/2024 02:05:21,1.50,34.69773242
1732,03/11/2024 02:15:21,1.50,34.69773242
1733,03/11/2024 02:25:21,1.54,34.77495313
1734,03/11/2024 02:35:21,1.58,34.85217383
1735,03/11/2024 02:45:21,1.54,34.77495313
1736,03/11/2024 02:55:21,1.58,34.85217383
1737,03/11/2024 03:05:21,1.50,34.69773242
1738,03/11/2024 03:15:21,1.46,34.62051172
1739,03/11/2024 03:25:21,1.50,34.69773242
1740,03/11/2024 03:35:21,1.41,34.54329102
1741,03/11/2024 03:45:21,1.41,34.54329102
1742,03/11/2024 03:55:21,1.46,34.62051172
1743,03/11/2024 04:05:21,1.50,34.69773242
1744,03/11/2024 04:15:21,1.50,34.69773242
1745,03/11/2024 04:25:21,1.46,34.62051172
1746,03/11/2024 04:35:21,1.41,34.54329102
1747,03/11/2024 04:45:21,1.37,34.46607031
1748,03/11/2024 04:55:21,1.33,34.38884961
1749,03/11/2024 05:05:21,1.16,34.0799668
1750,03/11/2024 05:15:21,1.03,33.84830469
1751,03/11/2024 05:25:21,0.94,33.69386328
1752,03/11/2024 05:35:21,0.94,33.69386328
1753,03/11/2024 05:45:21,1.03,33.84830469
1754,03/11/2024 05:55:21,1.16,34.0799668
1755,03/11/2024 06:05:21,1.16,34.0799668
1756,03/11/2024 06:15:21,1.11,34.00274609
1757,03/11/2024 06:25:21,1.07,33.92552539
1758,03/11/2024 06:35:21,1.03,33.84830469
1759,03/11/2024 06:45:21,1.11,34.00274609
1760,03/11/2024 06:55:21,1.03,33.84830469
1761,03/11/2024 07:05:21,0.98,33.77108398
1762,03/11/2024 07:15:21,0.98,33.77108398
1763,03/11/2024 07:25:21,0.94,33.69386328
1764,03/11/2024 07:35:21,0.94,33.69386328
1765,03/11/2024 07:45:21,0.94,33.69386328
1766,03/11/2024 07:55:21,0.94,33.69386328
1767,03/11/2024 08:05:21,1.03,33.84830469
1768,03/11/2024 08:15:21,1.11,34.00274609
1769,03/11/2024 08:25:21,1.20,34.1571875
1770,03/11/2024 08:35:21,1.37,34.46607031
1771,03/11/2024 08:45:21,1.54,34.77495313
1772,03/11/2024 08:55:21,1.63,34.92939453
1773,03/11/2024 09:05:21,1.80,35.23827734
1774,03/11/2024 09:15:21,1.93,35.46993945
1775,03/11/2024 09:25:21,2.10,35.77882227
1776,03/11/2024 09:35:21,2.27,36.08770508
1777,03/11/2024 09:45:21,2.40,36.31936719
1778,03/11/2024 09:55:21,2.53,36.5510293
1779,03/11/2024 10:05:21,2.70,36.85991211
1780,03/11/2024 10:15:21,2.96,37.32323633
1781,03/11/2024 10:25:21,3.17,37.70933984
1782,03/11/2024 10:35:21,3.73,38.71320898
1783,03/11/2024 10:45:21,4.80,40.64372656
1784,03/11/2024 10:55:21,5.79,42.41980273
1785,03/11/2024 11:05:21,6.69,44.0414375
1786,03/11/2024 11:15:21,7.42,45.35418945
1787,03/11/2024 11:25:21,8.11,46.5897207
1788,03/11/2024 11:35:21,8.71,47.67081055
1789,03/11/2024 11:45:21,9.22,48.59745898
1790,03/11/2024 11:55:21,9.35,48.82912109
1791,03/11/2024 12:05:21,9.78,49.60132813
1792,03/11/2024 12:15:21,10.04,50.06465234
1793,03/11/2024 12:25:21,10.29,50.52797656
1794,03/11/2024 12:35:21,10.29,50.52797656
1795,03/11/2024 12:45:21,10.51,50.91408008
1796,03/11/2024 12:55:21,10.77,51.3774043
1797,03/11/2024 13:05:21,11.11,51.99516992
1798,03/11/2024 13:15:21,11.24,52.22683203
1799,03/11/2024 13:25:21,10.98,51.76350781
1800,03/11/2024 13:35:21,11.07,51.91794922
1801,03/11/2024 13:45:21,10.94,51.68628711
1802,03/11/2024 13:55:21,10.94,51.68628711
1803,03/11/2024 14:05:21,10.94,51.68628711
1804,03/11/2024 14:15:21,10.64,51.14574219
1805,03/11/2024 14:25:21,10.72,51.30018359
1806,03/11/2024 14:35:21,10.59,51.06852148
1807,03/11/2024 14:45:21,10.55,50.99130078
1808,03/11/2024 14:55:21,10.51,50.91408008
1809,03/11/2024 15:05:21,10.42,50.75963867
1810,03/11/2024 15:15:21,10.38,50.68241797
1811,03/11/2024 15:25:21,10.38,50.68241797
1812,03/11/2024 15:35:21,10.38,50.68241797
1813,03/11/2024 15:45:21,10.42,50.75963867
1814,03/11/2024 15:55:21,10.46,50.83685938
1815,03/11/2024 16:05:21,10.55,50.99130078
1816,03/11/2024 16:15:21,10.77,51.3774043
1817,03/11/2024 16:25:21,10.72,51.30018359
1818,03/11/2024 16:35:21,10.68,51.22296289
1819,03/11/2024 16:45:21,10.81,51.454625
1820,03/11/2024 16:55:21,10.85,51.5318457
1821,03/11/2024 17:05:21,10.98,51.76350781
1822,03/11/2024 17:15:21,11.11,51.99516992
1823,03/11/2024 17:25:21,11.02,51.84072852
1824,03/11/2024 17:35:21,10.98,51.76350781
1825,03/11/2024 17:45:21,10.89,51.60906641
1826,03/11/2024 17:55:21,10.81,51.454625
1827,03/11/2024 18:05:21,10.77,51.3774043
1828,03/11/2024 18:15:21,10.64,51.14574219
1829,03/11/2024 18:25:21,10.51,50.91408008
1830,03/11/2024 18:35:21,10.25,50.45075586
1831,03/11/2024 18:45:21,9.99,49.98743164
1832,03/11/2024 18:55:21,9.78,49.60132813
1833,03/11/2024 19:05:21,9.44,48.9835625
1834,03/11/2024 19:15:21,9.35,48.82912109
1835,03/11/2024 19:25:21,9.14,48.44301758
1836,03/11/2024 19:35:21,8.88,47.97969336
1837,03/11/2024 19:45:21,8.66,47.59358984
1838,03/11/2024 19:55:21,8.58,47.43914844
1839,03/11/2024 20:05:21,8.41,47.13026563
1840,03/11/2024 20:15:21,8.23,46.82138281
1841,03/11/2024 20:25:21,8.11,46.5897207
1842,03/11/2024 20:35:21,8.02,46.4352793
1843,03/11/2024 20:45:21,7.93,46.28083789
1844,03/11/2024 20:55:21,7.85,46.12639648
1845,03/11/2024 21:05:21,7.68,45.81751367
1846,03/11/2024 21:15:21,7.59,45.66307227
1847,03/11/2024 21:25:21,7.50,45.50863086
1848,03/11/2024 21:35:21,7.38,45.27696875
1849,03/11/2024 21:45:21,7.29,45.12252734
1850,03/11/2024 21:55:21,7.16,44.89086523
1851,03/11/2024 22:05:21,6.99,44.58198242
1852,03/11/2024 22:15:21,6.99,44.58198242
1853,03/11/2024 22:25:21,7.03,44.65920313
1854,03/11/2024 22:35:21,6.95,44.50476172
1855,03/11/2024 22:45:21,6.82,44.27309961
1856,03/11/2024 22:55:21,6.73,44.1186582
1857,03/11/2024 23:05:21,6.43,43.57811328
1858,03/11/2024 23:15:21,6.22,43.19200977
1859,03/11/2024 23:25:21,5.96,42.72868555
1860,03/11/2024 23:35:21,6.13,43.03756836
1861,03/11/2024 23:45:21,6.17,43.11478906
1862,03/11/2024 23:55:21,6.17,43.11478906
1863,03/12/2024 00:05:21,6.17,43.11478906
1864,03/12/2024 00:15:21,6.00,42.80590625
1865,03/12/2024 00:25:21,5.87,42.57424414
1866,03/12/2024 00:35:21,5.92,42.65146484
1867,03/12/2024 00:45:21,5.79,42.41980273
1868,03/12/2024 00:55:21,5.75,42.34258203
1869,03/12/2024 01:05:21,5.79,42.41980273
1870,03/12/2024 01:15:21,5.66,42.18814063
1871,03/12/2024 01:25:21,5.66,42.18814063
1872,03/12/2024 01:35:21,5.57,42.03369922
1873,03/12/2024 01:45:21,5.49,41.87925781
1874,03/12/2024 01:55:21,5.36,41.6475957
1875,03/12/2024 02:05:21,5.32,41.570375
1876,03/12/2024 02:15:21,5.27,41.4931543
1877,03/12/2024 02:25:21,5.32,41.570375
1878,03/12/2024 02:35:21,5.23,41.41593359
1879,03/12/2024 02:45:21,5.06,41.10705078
1880,03/12/2024 02:55:21,4.93,40.87538867
1881,03/12/2024 03:05:21,4.76,40.56650586
1882,03/12/2024 03:15:21,4.63,40.33484375
1883,03/12/2024 03:25:21,4.46,40.02596094
1884,03/12/2024 03:35:21,4.37,39.87151953
1885,03/12/2024 03:45:21,4.33,39.79429883
1886,03/12/2024 03:55:21,4.20,39.56263672
1887,03/12/2024 04:05:21,4.16,39.48541602
1888,03/12/2024 04:15:21,4.16,39.48541602
1889,03/12/2024 04:25:21,4.50,40.10318164
1890,03/12/2024 04:35:21,5.10,41.18427148
1891,03/12/2024 04:45:21,5.49,41.87925781
1892,03/12/2024 04:55:21,5.79,42.41980273
1893,03/12/2024 05:05:21,6.00,42.80590625
1894,03/12/2024 05:15:21,6.13,43.03756836
1895,03/12/2024 05:25:21,6.22,43.19200977
1896,03/12/2024 05:35:21,6.17,43.11478906
1897,03/12/2024 05:45:21,6.17,43.11478906
1898,03/12/2024 05:55:21,6.30,43.34645117
1899,03/12/2024 06:05:21,6.22,43.19200977
1900,03/12/2024 06:15:21,6.00,42.80590625
1901,03/12/2024 06:25:21,5.96,42.72868555
1902,03/12/2024 06:35:21,5.70,42.26536133
1903,03/12/2024 06:45:21,5.53,41.95647852
1904,03/12/2024 06:55:21,5.40,41.72481641
1905,03/12/2024 07:05:21,5.23,41.41593359
1906,03/12/2024 07:15:21,5.15,41.26149219
1907,03/12/2024 07:25:21,5.02,41.02983008
1908,03/12/2024 07:35:21,5.06,41.10705078
1909,03/12/2024 07:45:21,5.19,41.33871289
1910,03/12/2024 07:55:21,5.23,41.41593359
1911,03/12/2024 08:05:21,5.40,41.72481641
1912,03/12/2024 08:15:21,5.66,42.18814063
1913,03/12/2024 08:25:21,5.92,42.65146484
1914,03/12/2024 08:35:21,6.17,43.11478906
1915,03/12/2024 08:45:21,6.39,43.50089258
1916,03/12/2024 08:55:21,6.73,44.1186582
1917,03/12/2024 09:05:21,6.95,44.50476172
1918,03/12/2024 09:15:21,7.25,45.04530664
1919,03/12/2024 09:25:21,7.46,45.43141016
1920,03/12/2024 09:35:21,7.68,45.81751367
1921,03/12/2024 09:45:21,7.89,46.20361719
1922,03/12/2024 09:55:21,8.15,46.66694141
1923,03/12/2024 10:05:21,8.41,47.13026563
1924,03/12/2024 10:15:21,8.71,47.67081055
1925,03/12/2024 10:25:21,9.18,48.52023828
1926,03/12/2024 10:35:21,9.91,49.83299023
1927,03/12/2024 10:45:21,10.94,51.68628711
1928,03/12/2024 10:55:21,12.05,53.69402539
1929,03/12/2024 11:05:21,13.17,55.70176367
1930,03/12/2024 11:15:21,14.03,57.24617773
1931,03/12/2024 11:25:21,14.97,58.9450332
1932,03/12/2024 11:35:21,15.61,60.10334375
1933,03/12/2024 11:45:21,16.04,60.87555078
1934,03/12/2024 11:55:21,16.51,61.72497852
1935,03/12/2024 12:05:21,16.90,62.41996484
1936,03/12/2024 12:15:21,17.37,63.26939258
1937,03/12/2024 12:25:21,17.46,63.42383398
1938,03/12/2024 12:35:21,17.93,64.27326172
1939,03/12/2024 12:45:21,18.23,64.81380664
1940,03/12/2024 12:55:21,18.27,64.89102734
1941,03/12/2024 13:05:21,18.62,65.50879297
1942,03/12/2024 13:15:21,18.79,65.81767578
1943,03/12/2024 13:25:21,18.87,65.97211719
1944,03/12/2024 13:35:21,19.00,66.2037793
1945,03/12/2024 13:45:21,19.09,66.3582207
1946,03/12/2024 13:55:21,19.13,66.43544141
1947,03/12/2024 14:05:21,19.05,66.281
1948,03/12/2024 14:15:21,19.05,66.281
1949,03/12/2024 14:25:21,19.09,66.3582207
1950,03/12/2024 14:35:21,19.17,66.51266211
1951,03/12/2024 14:45:21,19.13,66.43544141
1952,03/12/2024 14:55:21,19.00,66.2037793
1953,03/12/2024 15:05:21,19.00,66.2037793
1954,03/12/2024 15:15:21,18.96,66.12655859
1955,03/12/2024 15:25:21,19.09,66.3582207
1956,03/12/2024 15:35:21,19.05,66.281
1957,03/12/2024 15:45:21,18.92,66.04933789
1958,03/12/2024 15:55:21,19.05,66.281
1959,03/12/2024 16:05:21,18.96,66.12655859
1960,03/12/2024 16:15:21,19.00,66.2037793
1961,03/12/2024 16:25:21,19.13,66.43544141
1962,03/12/2024 16:35:21,18.96,66.12655859
1963,03/12/2024 16:45:21,18.96,66.12655859
1964,03/12/2024 16:55:21,18.87,65.97211719
1965,03/12/2024 17:05:21,18.96,66.12655859
1966,03/12/2024 17:15:21,18.87,65.97211719
1967,03/12/2024 17:25:21,18.92,66.04933789
1968,03/12/2024 17:35:21,18.87,65.97211719
1969,03/12/2024 17:45:21,18.83,65.89489648
1970,03/12/2024 17:55:21,18.79,65.81767578
1971,03/12/2024 18:05:21,18.70,65.66323438
1972,03/12/2024 18:15:21,18.49,65.27713086
1973,03/12/2024 18:25:21,18.44,65.19991016
1974,03/12/2024 18:35:21,18.23,64.81380664
1975,03/12/2024 18:45:21,17.93,64.27326172
1976,03/12/2024 18:55:21,17.50,63.50105469
1977,03/12/2024 19:05:21,17.11,62.80606836
1978,03/12/2024 19:15:21,16.81,62.26552344
1979,03/12/2024 19:25:21,16.39,61.49331641
1980,03/12/2024 19:35:21,15.83,60.48944727
1981,03/12/2024 19:45:21,15.44,59.79446094
1982,03/12/2024 19:55:21,15.01,59.02225391
1983,03/12/2024 20:05:21,14.67,58.40448828
1984,03/12/2024 20:15:21,14.37,57.86394336
1985,03/12/2024 20:25:21,14.07,57.32339844
1986,03/12/2024 20:35:21,13.73,56.70563281
1987,03/12/2024 20:45:21,13.43,56.16508789
1988,03/12/2024 20:55:21,13.21,55.77898438
1989,03/12/2024 21:05:21,12.95,55.31566016
1990,03/12/2024 21:15:21,12.82,55.08399805
1991,03/12/2024 21:25:21,12.57,54.62067383
1992,03/12/2024 21:35:21,12.31,54.15734961
1993,03/12/2024 21:45:21,12.01,53.61680469
1994,03/12/2024 21:55:21,11.75,53.15348047
1995,03/12/2024 22:05:21,11.58,52.84459766
1996,03/12/2024 22:15:21,11.32,52.38127344
1997,03/12/2024 22:25:21,11.11,51.99516992
1998,03/12/2024 22:35:21,10.94,51.68628711
1999,03/12/2024 22:45:21,10.72,51.30018359
2000,03/12/2024 22:55:21,10.55,50.99130078
2001,03/12/2024 23:05:21,10.38,50.68241797
2002,03/12/2024 23:15:21,10.29,50.52797656
2003,03/12/2024 23:25:21,10.21,50.37353516
2004,03/12/2024 23:35:21,9.99,49.98743164
2005,03/12/2024 23:45:21,9.99,49.98743164
2006,03/12/2024 23:55:21,9.82,49.67854883
2007,03/13/2024 00:05:21,9.61,49.29244531
2008,03/13/2024 00:15:21,9.44,48.9835625
2009,03/13/2024 00:25:21,9.35,48.82912109
2010,03/13/2024 00:35:21,9.26,48.67467969
2011,03/13/2024 00:45:21,9.14,48.44301758
2012,03/13/2024 00:55:21,9.09,48.36579688
2013,03/13/2024 01:05:21,8.92,48.05691406
2014,03/13/2024 01:15:21,8.79,47.82525195
2015,03/13/2024 01:25:21,8.66,47.59358984
2016,03/13/2024 01:35:21,8.49,47.28470703
2017,03/13/2024 01:45:21,8.49,47.28470703
2018,03/13/2024 01:55:21,8.45,47.20748633
2019,03/13/2024 02:05:21,8.41,47.13026563
2020,03/13/2024 02:15:21,8.28,46.89860352
2021,03/13/2024 02:25:21,8.15,46.66694141
2022,03/13/2024 02:35:21,7.98,46.35805859
2023,03/13/2024 02:45:21,8.06,46.5125
2024,03/13/2024 02:55:21,7.98,46.35805859
2025,03/13/2024 03:05:21,7.98,46.35805859
2026,03/13/2024 03:15:21,7.85,46.12639648
2027,03/13/2024 03:25:21,7.68,45.81751367
2028,03/13/2024 03:35:21,7.46,45.43141016
2029,03/13/2024 03:45:21,7.42,45.35418945
2030,03/13/2024 03:55:21,7.29,45.12252734
2031,03/13/2024 04:05:21,7.16,44.89086523
2032,03/13/2024 04:15:21,6.99,44.58198242
2033,03/13/2024 04:25:21,6.95,44.50476172
2034,03/13/2024 04:35:21,6.99,44.58198242
2035,03/13/2024 04:45:21,6.95,44.50476172
2036,03/13/2024 04:55:21,6.99,44.58198242
2037,03/13/2024 05:05:21,6.99,44.58198242
2038,03/13/2024 05:15:21,6.86,44.35032031
2039,03/13/2024 05:25:21,6.82,44.27309961
2040,03/13/2024 05:35:21,6.73,44.1186582
2041,03/13/2024 05:45:21,6.65,43.9642168
2042,03/13/2024 05:55:21,6.43,43.57811328
2043,03/13/2024 06:05:21,6.39,43.50089258
2044,03/13/2024 06:15:21,6.26,43.26923047
2045,03/13/2024 06:25:21,6.26,43.26923047
2046,03/13/2024 06:35:21,6.30,43.34645117
2047,03/13/2024 06:45:21,6.26,43.26923047
2048,03/13/2024 06:55:21,6.17,43.11478906
2049,03/13/2024 07:05:21,6.13,43.03756836
2050,03/13/2024 07:15:21,6.05,42.88312695
2051,03/13/2024 07:25:21,5.96,42.72868555
2052,03/13/2024 07:35:21,5.92,42.65146484
2053,03/13/2024 07:45:21,5.92,42.65146484
2054,03/13/2024 07:55:21,6.26,43.26923047
2055,03/13/2024 08:05:21,6.60,43.88699609
2056,03/13/2024 08:15:21,6.78,44.19587891
2057,03/13/2024 08:25:21,7.03,44.65920313
2058,03/13/2024 08:35:21,7.29,45.12252734
2059,03/13/2024 08:45:21,7.42,45.35418945
2060,03/13/2024 08:55:21,7.68,45.81751367
2061,03/13/2024 09:05:21,8.06,46.5125
2062,03/13/2024 09:15:21,8.53,47.36192773
2063,03/13/2024 09:25:21,8.96,48.13413477
2064,03/13/2024 09:35:21,9.39,48.9063418
2065,03/13/2024 09:45:21,9.95,49.91021094
2066,03/13/2024 09:55:21,10.64,51.14574219
2067,03/13/2024 10:05:21,11.11,51.99516992
2068,03/13/2024 10:15:21,11.37,52.45849414
2069,03/13/2024 10:25:21,11.71,53.07625977
2070,03/13/2024 10:35:21,12.35,54.23457031
2071,03/13/2024 10:45:21,12.87,55.16121875
2072,03/13/2024 10:55:21,13.51,56.3195293
2073,03/13/2024 11:05:21,14.11,57.40061914
2074,03/13/2024 11:15:21,15.36,59.64001953
2075,03/13/2024 11:25:21,16.04,60.87555078
2076,03/13/2024 11:35:21,16.86,62.34274414
2077,03/13/2024 11:45:21,17.33,63.19217188
2078,03/13/2024 11:55:21,17.93,64.27326172
2079,03/13/2024 12:05:21,18.32,64.96824805
2080,03/13/2024 12:15:21,18.44,65.19991016
2081,03/13/2024 12:25:21,18.66,65.58601367
2082,03/13/2024 12:35:21,18.96,66.12655859
2083,03/13/2024 12:45:21,18.87,65.97211719
2084,03/13/2024 12:55:21,19.30,66.74432422
2085,03/13/2024 13:05:21,19.09,66.3582207
2086,03/13/2024 13:15:21,19.09,66.3582207
2087,03/13/2024 13:25:21,19.26,66.66710352
2088,03/13/2024 13:35:21,19.52,67.13042773
2089,03/13/2024 13:45:21,19.86,67.74819336
2090,03/13/2024 13:55:21,19.82,67.67097266
2091,03/13/2024 14:05:21,19.69,67.43931055
2092,03/13/2024 14:15:21,19.35,66.82154492
2093,03/13/2024 14:25:21,18.70,65.66323438
2094,03/13/2024 14:35:21,18.27,64.89102734
2095,03/13/2024 14:45:21,18.23,64.81380664
2096,03/13/2024 14:55:21,18.66,65.58601367
2097,03/13/2024 15:05:21,18.57,65.43157227
2098,03/13/2024 15:15:21,18.70,65.66323438
2099,03/13/2024 15:25:21,18.40,65.12268945
2100,03/13/2024 15:35:21,18.14,64.65936523
2101,03/13/2024 15:45:21,18.06,64.50492383
2102,03/13/2024 15:55:21,18.23,64.81380664
2103,03/13/2024 16:05:21,18.44,65.19991016
2104,03/13/2024 16:15:21,18.40,65.12268945
2105,03/13/2024 16:25:21,18.40,65.12268945
2106,03/13/2024 16:35:21,18.66,65.58601367
2107,03/13/2024 16:45:21,18.49,65.27713086
2108,03/13/2024 16:55:21,18.57,65.43157227
2109,03/13/2024 17:05:21,18.57,65.43157227
2110,03/13/2024 17:15:21,18.57,65.43157227
2111,03/13/2024 17:25:21,18.62,65.50879297
2112,03/13/2024 17:35:21,18.57,65.43157227
2113,03/13/2024 17:45:21,18.57,65.43157227
2114,03/13/2024 17:55:21,18.44,65.19991016
2115,03/13/2024 18:05:21,18.14,64.65936523
2116,03/13/2024 18:15:21,17.84,64.11882031
2117,03/13/2024 18:25:21,17.63,63.7327168
2118,03/13/2024 18:35:21,17.37,63.26939258
